id,date,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,circumplex.arousal,circumplex.valence,mood,screen,sms,dayofweek,week,mood_synthetic,circumplex.arousal_synthetic,circumplex.valence_synthetic,screen_synthetic,activity_synthetic
AS14.02,2014-03-26,0.2939534624058421,13.463131782945736,36.19784285714285,30.6858,0.0,0.0,0.0,8.39,42.21683783783784,0.0,0.0,0.0,0.0,1,-1.2,0.4,7.2,38.41537975208668,0,Wednesday,13,0,0,0,0,0
AS14.02,2014-03-27,0.2288490089221509,18.736561983471077,32.934538461538466,40.89841666666666,0.0,0.0,0.0,60.987750000000005,10.17075,0.0,0.0,4.477533333333333,0.0,1,0.0,0.5,7.25,33.02862642962358,0,Thursday,13,0,0,0,0,0
AS14.02,2014-03-28,0.2615983280781395,9.751064814814814,18.865560606060605,33.69714285714286,0.0,0.0,0.0,12.5669,66.27353658536586,0.0,0.0,0.0,0.0,1,-0.6,0.6,6.8,26.46387332757314,1,Friday,13,0,0,0,0,0
AS14.02,2014-03-29,0.432469355060395,108.85175,52.23143902439025,265.817,0.0,0.0,0.0,13.21025,40.29646153846154,15.676375,0.0,0.0,0.0,1,-0.75,0.25,7.25,31.00875350455164,0,Saturday,13,0,0,0,0,0
AS14.02,2014-03-30,0.2418873087939678,8.049864583333333,32.67223529411765,53.27475,0.0,0.0,0.0,7.548533333333334,21.526733333333333,0.0,0.0,0.0,0.0,1,-1.0,0.75,7.0,34.84107963595769,1,Sunday,13,0,0,0,0,0
AS14.02,2014-03-31,0.1563729236642765,8.354218309859155,28.520942528735635,29.580416666666665,0.0,0.0,0.0,13.6235,127.41443750000002,0.0,0.0,0.0,0.0,1,-0.8,0.4,7.2,29.11064633654385,1,Monday,14,0,0,0,0,0
AS14.02,2014-04-01,0.2619605321890544,22.683040650406504,21.682131147540986,15.3952,0.0,0.0,0.0,20.71255555555556,11.242411764705883,57.53333333333334,0.0,0.0,0.0,1,-0.2,0.8,7.4,20.231521454325485,1,Tuesday,14,0,0,0,0,0
AS14.02,2014-04-02,0.3191205617996335,13.930567375886524,31.982858695652173,72.961,0.0,0.0,0.0,18.392,12.22696153846154,0.0,0.0,0.0,0.0,1,-0.6,-0.2,6.4,38.03219890462759,0,Wednesday,14,0,0,0,0,0
AS14.02,2014-04-03,0.3225058399099886,8.242201298701298,27.657161538461537,42.21438461538462,0.0,0.0,0.0,11.2264,13.602333333333332,26.5245,0.0,0.0,0.0,1,-0.25,0.0,5.75,36.44010695671652,0,Thursday,14,0,0,0,0,0
AS14.02,2014-04-04,0.2272703566089604,10.48307476635514,33.44566666666667,161.94559999999998,0.0,0.0,0.0,14.8852,17.665,0.0,0.0,0.0,0.0,1,-1.2,0.2,6.4,24.19450331681612,0,Friday,14,0,0,0,0,0
AS14.02,2014-04-05,0.3219197224805252,10.872705555555555,25.380868131868134,26.4828,0.0,0.0,0.0,12.612125,23.51009090909091,24.2544375,0.0,0.0,0.0,1,0.0,0.6,7.4,69.14246561666012,1,Saturday,14,0,0,0,0,0
AS14.02,2014-04-06,0.2152095201608524,9.448934426229508,28.472604651162797,38.68625,0.0,0.0,0.0,7.502750000000001,21.752333333333336,0.0,0.0,0.0,0.0,1,-1.0,-1.25,4.5,41.47690907391636,0,Sunday,14,0,0,0,0,0
AS14.02,2014-04-07,0.1365237343960995,15.288123711340209,59.701253968253965,81.99066666666666,0.0,0.0,0.0,17.691333333333333,37.8902641509434,0.0,0.0,0.0,0.0,1,0.0,0.6,6.8,40.55112737758904,0,Monday,15,0,0,0,0,0
AS14.02,2014-04-08,0.2619510376215639,8.585347826086956,25.176166666666667,27.639999999999997,0.0,0.0,0.0,13.4434,21.939758620689656,0.0,0.0,0.0,0.0,1,-0.25,0.5,6.25,25.02547238940843,1,Tuesday,15,0,0,0,0,0
AS14.02,2014-04-09,0.2472098480448902,8.974981132075472,27.506646341463416,33.01242105263158,0.0,0.0,0.0,12.2794,22.64007692307693,0.0,0.0,0.0,0.0,1,-0.5,0.25,7.25,35.76040994158441,1,Wednesday,15,0,0,0,0,0
AS14.02,2014-04-10,0.2607506038432931,10.511709677419354,29.31437634408602,21.728875,0.0,0.0,0.0,28.2428,16.67079411764706,58.34588888888888,0.0,1.0225,0.0,1,0.25,0.75,7.25,47.54084241606973,1,Thursday,15,0,0,0,0,0
AS14.02,2014-04-11,0.4244814273084369,10.53191836734694,24.41451041666667,24.16289655172413,0.0,0.0,0.0,22.688,13.318541666666668,15.773225,0.0,0.0,0.0,1,-0.5,0.5,6.5,28.762524758235063,1,Friday,15,0,0,0,0,0
AS14.02,2014-04-12,0.3783017333120427,14.613344,21.362915492957743,0.0,0.0,0.0,0.0,11.016,26.198666666666664,18.10925,0.0,3.493,0.0,1,-2.0,-1.0,6.0,26.706708037940256,1,Saturday,15,0,0,0,0,0
AS14.02,2014-04-13,0.2898201182827999,9.461351851851852,19.888813953488373,24.768000000000004,0.0,0.0,0.0,15.822399999999998,9.467,8.869222222222222,0.0,0.0,0.0,1,-0.6,0.4,7.2,20.91222113141648,0,Sunday,15,0,0,0,0,0
AS14.02,2014-04-14,0.1870740501721279,10.12465,27.61328787878788,5.63364705882353,0.0,0.0,0.0,7.060666666666666,18.939,0.0,0.0,9.387555555555556,0.0,1,0.75,1.0,8.0,28.88586459308863,1,Monday,16,0,0,0,0,0
AS14.02,2014-04-15,0.1736288831786874,8.188833333333333,37.15975,4.9145,0.0,0.0,0.0,0.0,12.693,0.0,0.0,0.0,0.0,1,-0.5,0.5,7.25,38.96038891209497,1,Tuesday,16,0,0,0,0,0
AS14.02,2014-04-16,0.3532763532763534,12.5133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.3333333333333333,0.3333333333333333,6.666666666666667,27.320999920368195,1,Wednesday,16,0,0,0,0,0
AS14.02,2014-04-17,0.4482032765924023,2.713286666666667,12.533666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.25,0.0,6.5,13.744999885559071,1,Thursday,16,0,0,0,0,0
AS14.02,2014-04-18,0.32550109877240224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,6.5,24.32516890943238,0,Friday,16,0,0,0,0,0
AS14.02,2014-04-19,0.4482032765924023,10.09,24.11366666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.6666666666666666,-0.3333333333333333,5.666666666666667,93.66100001335155,0,Saturday,16,0,0,0,0,0
AS14.02,2014-04-20,0.3581131989995397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.6666666666666666,0.0,5.0,44.28275046048186,1,Sunday,16,0,0,0,0,0
AS14.02,2014-04-21,0.395417374202436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.5,-0.5,5.5,53.536341234805136,0,Monday,17,0,0,0,0,0
AS14.02,2014-04-22,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.629,0.0,0.0,0.0,0.0,1,-1.3333333333333333,-0.3333333333333333,5.666666666666667,8.820131702423103,1,Tuesday,17,0,0,0,0,0
AS14.02,2014-04-23,0.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.5,5.5,46.58760903085986,1,Wednesday,17,0,0,0,0,0
AS14.02,2014-04-24,0.0344827586206897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.5,-0.5,7.0,45.884056433269,0,Thursday,17,0,0,0,0,0
AS14.02,2014-04-25,0.23306178426796134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1.0,1.0,9.0,45.18050383567815,0,Friday,17,0,0,0,0,0
AS14.03,2014-02-17,0.1913883086450861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,2.0,9.0,33.299080018997195,1,Monday,8,1,1,1,1,1
AS14.03,2014-02-18,0.1913883086450861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,2.0,9.0,33.299080018997195,0,Tuesday,8,1,1,1,1,1
AS14.03,2014-02-19,0.1913883086450861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,2.0,9.0,33.299080018997195,1,Wednesday,8,1,1,1,1,1
AS14.03,2014-02-20,0.1913883086450861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,2.0,9.0,33.299080018997195,0,Thursday,8,1,1,1,1,1
AS14.03,2014-02-21,0.1913883086450861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,2.0,9.0,33.299080018997195,1,Friday,8,1,1,1,1,1
AS14.03,2014-02-22,0.1913883086450861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,2.0,9.0,33.299080018997195,1,Saturday,8,1,1,1,1,1
AS14.03,2014-02-23,0.1913883086450861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,2.0,9.0,33.299080018997195,0,Sunday,8,1,1,1,1,1
AS14.03,2014-02-24,0.1913883086450861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,2.0,9.0,33.299080018997195,0,Monday,9,1,1,1,1,1
AS14.03,2014-02-26,0.1913883086450861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,2.0,9.0,33.299080018997195,1,Wednesday,9,1,1,1,1,1
AS14.03,2014-02-27,0.1913883086450861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,2.0,9.0,33.299080018997195,1,Thursday,9,1,1,1,1,1
AS14.03,2014-02-28,0.1913883086450861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,2.0,9.0,33.299080018997195,0,Friday,9,1,1,1,1,1
AS14.03,2014-03-01,0.1913883086450861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,2.0,9.0,33.299080018997195,1,Saturday,9,1,1,1,1,1
AS14.03,2014-03-02,0.1913883086450861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,2.0,9.0,33.299080018997195,0,Sunday,9,1,1,1,1,1
AS14.03,2014-03-03,0.1913883086450861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,2.0,9.0,33.299080018997195,1,Monday,10,1,1,1,1,1
AS14.03,2014-03-05,0.1913883086450861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,2.0,9.0,33.299080018997195,1,Wednesday,10,1,1,1,1,1
AS14.03,2014-03-07,0.1913883086450861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,2.0,9.0,33.299080018997195,0,Friday,10,1,1,1,1,1
AS14.03,2014-03-08,0.1913883086450861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,2.0,9.0,33.299080018997195,1,Saturday,10,1,1,1,1,1
AS14.03,2014-03-09,0.1913883086450861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,2.0,9.0,33.299080018997195,1,Sunday,10,1,1,1,1,1
AS14.03,2014-03-10,0.1913883086450861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,2.0,9.0,33.299080018997195,0,Monday,11,1,1,1,1,1
AS14.03,2014-03-11,0.1913883086450861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,2.0,9.0,33.299080018997195,0,Tuesday,11,1,1,1,1,1
AS14.03,2014-03-13,0.1913883086450861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,2.0,9.0,33.299080018997195,0,Thursday,11,1,1,1,1,1
AS14.03,2014-03-14,0.1913883086450861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,2.0,9.0,33.299080018997195,1,Friday,11,1,1,1,1,1
AS14.03,2014-03-15,0.1913883086450861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,2.0,9.0,33.299080018997195,1,Saturday,11,1,1,1,1,1
AS14.03,2014-03-16,0.1913883086450861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,2.0,9.0,33.299080018997195,0,Sunday,11,1,1,1,1,1
AS14.03,2014-03-17,0.1913883086450861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,2.0,9.0,33.299080018997195,1,Monday,12,1,1,1,1,1
AS14.03,2014-03-18,0.1913883086450861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,2.0,9.0,33.299080018997195,1,Tuesday,12,1,1,1,1,1
AS14.03,2014-03-19,0.1913883086450861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,2.0,9.0,33.299080018997195,1,Wednesday,12,1,1,1,1,1
AS14.03,2014-03-20,0.1913883086450861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,2.0,9.0,33.299080018997195,1,Thursday,12,1,1,1,1,1
AS14.03,2014-03-21,0.1913883086450861,15.277727272727274,45.38786842105263,31.5339,0.0,0.0,10.046,36.2392,0.0,0.0,0.0,0.0,0.0,1,1.0,2.0,9.0,33.299080018997195,1,Friday,12,0,0,0,0,1
AS14.03,2014-03-22,0.1913883086450861,12.686526315789472,13.099857142857145,53.63731506849315,0.0,0.0,0.0,14.869333333333332,0.0,24.07785714285714,0.0,4.35,0.0,1,0.8,1.0,7.8,36.7157916724682,1,Saturday,12,0,0,0,0,0
AS14.03,2014-03-23,0.1002466983942117,12.962526315789477,31.31504166666667,20.98061445783132,36.364,0.0,40.4995,15.7205625,0.0,34.425625000000004,0.0,0.0,44.854,1,-0.2,1.2,8.2,43.14817949237987,1,Sunday,12,0,0,0,0,0
AS14.03,2014-03-24,0.090740222421567,13.178,36.227555555555554,33.11900847457627,15.031000000000002,0.0,25.065,40.52461904761905,0.0,0.0,11.064,5.136,0.0,1,-0.6,1.4,7.8,49.98436799621583,0,Monday,13,0,0,0,0,0
AS14.03,2014-03-25,0.1327682855234919,47.47704545454546,16.520227848101264,13.51416,122.41675999999995,0.0,12.825090909090909,26.726,0.0,0.0,47.324,9.614333333333336,0.0,1,-0.4,1.2,7.8,28.29188059870877,1,Tuesday,13,0,0,0,0,0
AS14.03,2014-03-26,0.0911532011403041,5.649476190476191,14.713511363636364,25.33196774193549,29.047,0.0,5.171,10.382857142857144,0.0,6.42,3.8245,0.0,0.0,1,0.5,1.0,8.25,31.6347380857619,0,Wednesday,13,0,0,0,0,0
AS14.03,2014-03-27,0.1031957536987308,21.012,15.026806451612904,19.455964705882355,0.0,0.0,6.7185,10.005333333333333,0.0,0.0,0.0,8.745000000000001,0.0,1,0.25,0.5,7.75,36.80485395099339,1,Thursday,13,0,0,0,0,0
AS14.03,2014-03-28,0.1046792879790665,25.229636363636363,13.251816901408452,37.66057303370787,0.0,0.0,15.402,17.598285714285716,0.0,0.0,31.893500000000003,7.045,0.0,1,-0.5,1.5,8.0,28.7649734357817,0,Friday,13,0,0,0,0,0
AS14.03,2014-03-29,0.1633773377586506,9.655,7.6464,40.794,49.371,0.0,0.0,10.4425,0.0,0.0,0.0,0.0,0.0,0,-0.2,1.6,8.6,43.488288471331984,1,Saturday,13,0,0,0,0,0
AS14.03,2014-03-30,0.1646507152666788,3.21725,15.68747435897436,29.1402,0.0,0.0,26.284,15.5045,0.0,0.0,35.267,0.0,15.9775,1,-0.2,1.0,8.4,34.98744117044936,0,Sunday,13,0,0,0,0,0
AS14.03,2014-03-31,0.0836335845955086,39.32684615384615,53.81323170731708,19.993741176470586,25.83033333333333,0.0,0.0,7.0561428571428575,0.0,0.0,0.0,5.16,0.0,1,0.4,0.6,7.4,76.40848780453692,1,Monday,14,0,0,0,0,0
AS14.03,2014-04-01,0.097414340146311,49.42390909090909,12.064372881355933,31.893215686274512,58.641,0.0,15.6225,12.702125,0.0,0.0,0.0,0.0,0.0,1,0.4,0.4,7.6,36.42947726628997,0,Tuesday,14,0,0,0,0,0
AS14.03,2014-04-02,0.0786881382869165,32.85376923076923,13.024730158730158,33.58481355932204,21.813,0.0,4.67475,9.8842,0.0,27.0725,0.0,0.0,0.0,1,0.2,0.6,7.4,32.34846154543071,0,Wednesday,14,0,0,0,0,0
AS14.03,2014-04-03,0.0836364543999837,246.92791637162892,11.232524590163932,38.05745454545454,9.012875,0.0,0.0,10.137444444444444,0.0,0.0,20.192,14.5985,0.0,1,0.0,1.0,7.8,28.552419750778764,0,Thursday,14,0,0,0,0,0
AS14.03,2014-04-04,0.0871065604162596,20.569766666666663,26.803033333333328,24.93754545454545,47.284,0.0,6.163,56.416875000000005,0.0,0.0,315.509,0.0,0.0,0,0.2,1.4,7.8,41.96680517939777,1,Friday,14,0,0,0,0,0
AS14.03,2014-04-05,0.1144279376296363,9.742925925925928,16.573194029850747,40.99667857142857,0.0,0.0,35.49533333333333,10.143666666666666,0.0,9.848,0.0,0.0,0.0,1,1.2,1.0,7.6,40.55433683144415,0,Saturday,14,0,0,0,0,0
AS14.03,2014-04-06,0.076772015485237,3.6876666666666655,28.090115384615384,54.284615384615385,0.0,0.0,0.0,170.7655,0.0,0.0,23.094,0.0,0.0,0,0.2,0.8,6.8,91.34165149385288,0,Sunday,14,0,0,0,0,0
AS14.03,2014-04-07,0.1440639367890296,28.38147619047619,24.825625,36.432057971014494,17.639400000000002,0.0,31.170250000000003,8.00911111111111,0.0,0.0,27.588,0.0,0.0,1,0.2,1.0,7.4,54.14672042733879,0,Monday,15,0,0,0,0,0
AS14.03,2014-04-08,0.1038308889653645,45.97526315789474,11.582440677966105,20.117492307692302,27.089,0.0,311.1601658163265,7.0913,0.0,0.0,11.128,0.0,0.0,1,0.4,1.2,7.4,53.28442857095179,1,Tuesday,15,0,0,0,0,0
AS14.03,2014-04-09,0.0921222333052219,7.9476666666666675,10.912357142857145,17.897454545454547,15.8675,0.0,5.423333333333333,5.724615384615385,0.0,0.0,25.127,0.0,0.0,0,0.6,1.0,7.8,19.929460670171157,0,Wednesday,15,0,0,0,0,0
AS14.03,2014-04-10,0.1080663991151945,51.8445,21.17832142857143,47.05640677966102,0.0,0.0,5.217,9.5092,13.22,0.0,602.7616650000007,0.0,0.0,0,0.4,1.0,7.4,77.12374726756585,1,Thursday,15,0,0,0,0,0
AS14.03,2014-04-11,0.1201880832717655,17.0265,19.527563218390803,55.865875,17.149,0.0,4.58,29.507666666666665,0.0,0.0,28.343,4.513,0.0,0,0.2,1.0,7.6,55.37689999209514,0,Friday,15,0,0,0,0,0
AS14.03,2014-04-12,0.1270373422712845,246.92791637162892,15.309866666666666,354.5507647058824,0.0,0.0,0.0,97.4979090909091,0.0,0.0,21.096,9.33,0.0,1,0.3333333333333333,1.0,7.666666666666667,56.65495453097604,0,Saturday,15,0,0,0,0,0
AS14.03,2014-04-13,0.0781375421662017,173.932625,54.34209090909091,43.4855945945946,0.0,0.0,35.76422222222222,172.1923149999999,0.0,0.0,0.0,0.0,0.0,1,0.2,1.0,7.4,106.19935614768772,1,Sunday,15,0,0,0,0,0
AS14.03,2014-04-14,0.0928962657178071,45.20195,70.02386274509804,18.591435483870967,28.19,0.0,8.073,9.668,5.909285714285714,0.0,11.226,17.303,0.0,0,0.0,0.8,7.0,52.227740744013815,1,Monday,16,0,0,0,0,0
AS14.03,2014-04-15,0.1195549985213912,15.793478260869565,23.886191489361703,33.03646428571428,0.0,0.0,6.025,12.529375000000002,0.0,0.0,12.082,0.0,0.0,1,0.2,0.8,7.6,31.2187795132164,0,Tuesday,16,0,0,0,0,0
AS14.03,2014-04-16,0.114768169214947,8.42203448275862,23.456467741935484,41.44123809523809,18.113,0.0,16.593,11.692,0.0,0.0,19.114,7.662,0.0,1,0.8,1.0,8.0,52.299676472065485,0,Wednesday,16,0,0,0,0,0
AS14.03,2014-04-17,0.1408592463523663,50.45444444444444,17.50671794871795,13.806964285714288,86.288,0.0,0.0,7.595272727272728,0.0,0.0,101.287,15.6655,0.0,1,0.25,0.75,7.25,32.30003871148632,1,Thursday,16,0,0,0,0,0
AS14.03,2014-04-18,0.0738760828994091,47.33994594594594,41.59010344827586,72.95927118644067,0.0,0.0,26.26342857142857,5.098173749999999,0.0,0.0,9.1335,7.954,0.0,1,0.0,1.0,7.5,65.14309375484781,0,Friday,16,0,0,0,0,0
AS14.03,2014-04-19,0.208229777089402,8.401714285714286,36.09965625,2.944840152671756,0.0,0.0,0.0,10.6988,0.0,17.2585,0.0,0.0,0.0,1,0.6,0.8,7.8,30.03995833794275,1,Saturday,16,0,0,0,0,0
AS14.03,2014-04-20,0.1468526372239469,18.136,16.566433333333332,14.697,0.0,0.0,0.0,9.8222,0.0,13.3085,112.58,0.0,0.0,1,0.25,1.0,7.5,33.54929807094427,1,Sunday,16,0,0,0,0,0
AS14.03,2014-04-21,0.0208458050307714,144.61200000000002,26.904,78.75537254901961,23.194,0.0,0.0,172.1923149999999,0.0,55.739666666666665,0.0,5.461,0.0,1,0.2,1.0,7.4,150.4984500110151,0,Monday,17,0,0,0,0,0
AS14.03,2014-04-22,0.092855614460823,6.636526315789474,29.137129032258063,35.49068181818182,0.0,0.0,13.182666666666668,7.3491,0.0,0.0,23.108,0.0,0.0,0,0.4,0.8,7.6,37.1637340454345,0,Tuesday,17,0,0,0,0,0
AS14.03,2014-04-23,0.1203897193369119,9.6916,18.96874358974359,25.19728421052632,79.5615,0.0,0.0,9.7545,0.0,0.0,24.156,0.0,0.0,0,0.6,0.8,7.0,39.92923364238205,1,Wednesday,17,0,0,0,0,0
AS14.03,2014-04-24,0.1060010922360682,9.639583333333333,42.01702985074627,19.641651685393256,26.177,0.0,0.0,17.668222222222223,0.0,0.0,17.439,0.0,0.0,0,-0.2,1.0,7.4,49.93473469724461,0,Thursday,17,0,0,0,0,0
AS14.03,2014-04-25,0.1061676182204839,8.424800000000001,89.12332584269663,33.666171717171714,10.82575,0.0,59.49933333333333,11.5248,0.0,0.0,27.2505,10.174,0.0,0,-1.0,1.0,7.5,106.50705882147244,0,Friday,17,0,0,0,0,0
AS14.03,2014-04-26,0.2691422503343845,26.07594117647059,45.11092307692308,39.66713043478261,0.0,0.0,0.0,6.003066666666667,5.14575,0.0,0.0,0.0,0.0,1,-0.25,1.0,7.5,53.67775383729201,1,Saturday,17,0,0,0,0,0
AS14.03,2014-04-27,0.0655520717588992,4.47,22.467256410256407,110.17941791044775,0.0,0.0,0.0,121.71419999999998,0.0,60.10355555555556,18.78333333333333,0.0,0.0,0,-1.4,1.0,7.6,66.9738860643363,0,Sunday,17,0,0,0,0,0
AS14.03,2014-04-28,0.0826284903411332,7.3880625,33.55517647058824,38.86135555555556,14.0585,0.0,0.0,7.953333333333333,5.14575,0.0,8.246,6.619,0.0,1,-1.4,1.0,7.0,31.45065420587486,0,Monday,18,0,0,0,0,0
AS14.03,2014-04-29,0.1186958482249048,10.3895,19.48492391304348,10.716202127659574,34.24957142857143,0.0,6.506,8.331125,0.0,0.0,13.057,0.0,0.0,0,-0.6,1.0,7.2,32.19223683131369,0,Tuesday,18,0,0,0,0,0
AS14.03,2014-04-30,0.0896922408290304,19.1088,27.407279411764705,30.404454545454545,0.0,0.0,0.0,12.17242857142857,0.0,0.0,20.75,8.135,0.0,0,-1.2,1.0,7.0,50.592259248097726,0,Wednesday,18,0,0,0,0,0
AS14.03,2014-05-01,0.1363888345921595,114.0235625,20.829346153846156,42.62888732394366,0.0,0.0,15.2915,8.0127,0.0,22.448,0.0,12.198,0.0,1,-0.8,1.0,7.2,45.67024390290423,0,Thursday,18,0,0,0,0,0
AS14.03,2014-05-02,0.1343769226947676,7.229342105263159,21.61423529411765,46.05614606741573,21.612,0.0,0.0,50.99842857142857,0.0,49.673,0.0,7.2255,0.0,1,-1.2,1.4,7.6,76.22039080762315,1,Friday,18,0,0,0,0,0
AS14.03,2014-05-03,0.1389189314363011,45.873250000000006,16.50192857142857,33.302910000000004,0.0,0.0,0.0,6.015666666666666,0.0,18.12725,15.146,11.342,0.0,1,-0.4,1.0,7.75,72.86568627637978,0,Saturday,18,0,0,0,0,0
AS14.03,2014-05-04,0.0661624066483447,5.3756,7.685840000000001,81.60118181818181,0.0,0.0,0.0,7.552,0.0,0.0,41.416,0.0,0.0,1,-1.2,0.8,7.4,64.8550851142153,0,Sunday,18,0,0,0,0,0
AS14.03,2014-05-05,0.1011820050553937,4.4515714285714285,14.125940298507462,23.366785714285715,13.243,0.0,0.0,22.659,0.0,65.241,140.589,6.155,0.0,1,-1.0,1.0,7.25,27.572118641966497,1,Monday,19,0,0,0,0,0
AS14.03,2014-05-06,0.0864344417491167,20.302071428571427,13.43082191780822,11.295225,0.0,0.0,7.451,0.0,0.0,0.0,12.061,0.0,0.0,1,-0.9714285714285714,1.0285714285714285,7.3500000000000005,18.04240403030858,0,Tuesday,19,0,0,0,0,0
AS14.03,2014-05-07,0.0944503564382072,55.36007692307692,17.463565789473684,18.51559375,0.0,0.0,2.3175,23.631727272727275,0.0,0.0,37.386,0.0,0.0,0,-0.6666666666666666,1.0,7.666666666666667,39.90363636883822,0,Wednesday,19,0,0,0,0,0
AS14.03,2014-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.8761904761904761,1.0285714285714285,7.511904761904761,48.480422515452815,0,Thursday,19,0,0,0,0,0
AS14.05,2014-02-18,0.083370520962047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-1.0,2.0,8.0,63.892159079963534,0,Tuesday,8,1,1,1,1,1
AS14.05,2014-02-19,0.083370520962047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-1.0,2.0,8.0,63.892159079963534,0,Wednesday,8,1,1,1,1,1
AS14.05,2014-02-21,0.083370520962047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-1.0,2.0,8.0,63.892159079963534,0,Friday,8,1,1,1,1,1
AS14.05,2014-02-24,0.083370520962047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-1.0,2.0,8.0,63.892159079963534,0,Monday,9,1,1,1,1,1
AS14.05,2014-02-25,0.083370520962047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-1.0,2.0,8.0,63.892159079963534,0,Tuesday,9,1,1,1,1,1
